run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed3__20260313_070748,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,,,3,2271fee,2026-03-13T07:07:48Z,2026-03-13T07:10:45Z,176.43,completed,runs/completed/exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed3__20260313_070748
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_080800,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,1,25dfc8d,2026-03-13T08:08:00Z,2026-03-13T08:08:47Z,46.105,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_080800
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_080847,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,2,25dfc8d,2026-03-13T08:08:47Z,2026-03-13T08:09:29Z,42.74,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_080847
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_080930,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,3,25dfc8d,2026-03-13T08:09:30Z,2026-03-13T08:10:13Z,43.225,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_080930
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_081013,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,4,25dfc8d,2026-03-13T08:10:13Z,2026-03-13T08:10:56Z,42.736,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_081013
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_081056,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,5,25dfc8d,2026-03-13T08:10:56Z,2026-03-13T08:11:39Z,42.589,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_081056
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_081530,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,443e979,2026-03-13T08:15:30Z,2026-03-13T08:16:14Z,44.234,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_081530
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_081614,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,443e979,2026-03-13T08:16:14Z,2026-03-13T08:16:58Z,44.091,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_081614
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_081658,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,443e979,2026-03-13T08:16:58Z,2026-03-13T08:17:42Z,43.609,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_081658
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_082551,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,cc9f2cc,2026-03-13T08:25:51Z,2026-03-13T08:26:34Z,42.993,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_082551
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_082634,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,cc9f2cc,2026-03-13T08:26:34Z,2026-03-13T08:27:17Z,43.016,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_082634
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_082717,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,cc9f2cc,2026-03-13T08:27:17Z,2026-03-13T08:28:00Z,42.846,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_082717
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_082800,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,1,cc9f2cc,2026-03-13T08:28:00Z,2026-03-13T08:35:55Z,474.93,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_082800
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_084457,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,2afc84e,2026-03-13T08:44:57Z,2026-03-13T08:45:00Z,3.03,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_084457
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_084500,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,2afc84e,2026-03-13T08:45:01Z,2026-03-13T08:45:02Z,1.616,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_084500
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_084502,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,2afc84e,2026-03-13T08:45:02Z,2026-03-13T08:45:04Z,1.631,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_084502
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_084504,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,1,2afc84e,2026-03-13T08:45:04Z,2026-03-13T08:45:09Z,4.692,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_084504
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_084509,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,2,2afc84e,2026-03-13T08:45:09Z,2026-03-13T08:45:14Z,4.739,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_084509
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_084514,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,3,2afc84e,2026-03-13T08:45:14Z,2026-03-13T08:45:19Z,4.716,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_084514
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_084545,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,2afc84e,2026-03-13T08:45:45Z,2026-03-13T08:46:29Z,43.809,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_084545
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_084629,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,2afc84e,2026-03-13T08:46:29Z,2026-03-13T08:47:12Z,43.163,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_084629
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_084713,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,2afc84e,2026-03-13T08:47:13Z,2026-03-13T08:47:56Z,43.742,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_084713
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_084814,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,2afc84e,2026-03-13T08:48:14Z,2026-03-13T08:48:58Z,44.368,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_084814
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_084858,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,2afc84e,2026-03-13T08:48:59Z,2026-03-13T08:49:42Z,42.977,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_084858
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_084942,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,2afc84e,2026-03-13T08:49:42Z,2026-03-13T08:50:25Z,42.854,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_084942
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_085025,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,2afc84e,2026-03-13T08:50:25Z,2026-03-13T08:51:10Z,44.88,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_085025
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_085110,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,2afc84e,2026-03-13T08:51:10Z,2026-03-13T08:51:54Z,44.054,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_085110
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_085154,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,2afc84e,2026-03-13T08:51:54Z,2026-03-13T08:52:38Z,43.848,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_085154
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_111001,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:29:59Z,2026-03-13T10:31:02Z,63.17,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_111001
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_111101,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:29:59Z,2026-03-13T10:31:02Z,63.321,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_111101
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_111401,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,5,922a148,2026-03-13T10:29:59Z,2026-03-13T10:31:02Z,63.191,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_111401
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_111201,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:29:59Z,2026-03-13T10:31:02Z,63.361,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_111201
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_111301,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,4,922a148,2026-03-13T10:29:59Z,2026-03-13T10:31:02Z,63.472,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_111301
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_112001,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:33:54Z,2026-03-13T10:34:55Z,61.103,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_112001
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_112101,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:33:55Z,2026-03-13T10:34:57Z,61.952,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_112101
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_112201,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:33:55Z,2026-03-13T10:34:57Z,62.001,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_112201
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_112301,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,4,922a148,2026-03-13T10:33:55Z,2026-03-13T10:34:57Z,62.161,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_112301
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_112401,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,5,922a148,2026-03-13T10:33:56Z,2026-03-13T10:34:58Z,61.949,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_112401
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_112601,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:35:29Z,2026-03-13T10:36:26Z,57.05,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_112601
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_112501,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:35:29Z,2026-03-13T10:36:26Z,57.171,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_112501
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_112801,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,4,922a148,2026-03-13T10:35:29Z,2026-03-13T10:36:26Z,57.156,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_112801
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_112701,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:35:29Z,2026-03-13T10:36:27Z,57.324,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_112701
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_112901,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,5,922a148,2026-03-13T10:35:30Z,2026-03-13T10:36:27Z,57.002,completed,runs/completed/exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_112901
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_113101,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:36:54Z,2026-03-13T10:37:51Z,56.687,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_113101
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_113001,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:36:54Z,2026-03-13T10:37:51Z,56.695,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_113001
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_113401,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,5,922a148,2026-03-13T10:36:54Z,2026-03-13T10:37:51Z,56.608,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_113401
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_113201,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:36:54Z,2026-03-13T10:37:51Z,57.099,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_113201
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_113301,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,4,922a148,2026-03-13T10:36:54Z,2026-03-13T10:37:51Z,56.853,completed,runs/completed/exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_113301
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_113701,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:38:10Z,2026-03-13T10:39:14Z,64.305,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_113701
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_113601,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:38:10Z,2026-03-13T10:39:14Z,64.461,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_113601
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_113501,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:38:10Z,2026-03-13T10:39:15Z,65.124,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_113501
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_113901,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,922a148,2026-03-13T10:38:10Z,2026-03-13T10:39:15Z,64.995,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_113901
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_113801,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,922a148,2026-03-13T10:38:10Z,2026-03-13T10:39:15Z,65.079,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_113801
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260313_114601,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:00Z,144.643,completed,runs/completed/exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260313_114601
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260313_114701,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:02Z,146.128,completed,runs/completed/exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260313_114701
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260313_114901,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:02Z,145.871,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260313_114901
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260313_114501,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:02Z,146.499,completed,runs/completed/exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260313_114501
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260313_115101,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:03Z,146.246,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260313_115101
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260313_114801,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:03Z,146.669,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260313_114801
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260313_115301,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:03Z,146.584,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260313_115301
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_115601,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:43:37Z,2026-03-13T10:46:03Z,146.544,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_115601
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_115501,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:03Z,146.757,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_115501
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260313_115201,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,2,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:04Z,147.259,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260313_115201
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260313_115001,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,3,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:04Z,147.637,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260313_115001
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_115401,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,922a148,2026-03-13T10:43:36Z,2026-03-13T10:46:04Z,147.483,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_115401
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_120501,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T10:59:26Z,2026-03-13T11:00:27Z,60.853,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_120501
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_120601,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,2026-03-13T10:59:26Z,2026-03-13T11:00:27Z,60.662,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_120601
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_120701,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,2026-03-13T10:59:26Z,2026-03-13T11:00:28Z,61.343,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_120701
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_120901,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,2026-03-13T10:59:27Z,2026-03-13T11:00:28Z,61.329,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_120901
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_120801,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,2026-03-13T10:59:26Z,2026-03-13T11:00:28Z,61.737,completed,runs/completed/exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_120801
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_121001,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,2026-03-13T11:01:21Z,2026-03-13T11:02:06Z,44.983,completed,runs/completed/exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_121001
